번호,프로그램명,장르,채널,개인 전체 시청시간,개인 전체 시청률,4-9세 남자 시청시간,4-9세 남자 시청률,4-9세 여자 시청시간,4-9세 여자 시청률,10대 남자 시청시간,10대 남자 시청률,10대 여자 시청시간,10대 여자 시청률,20대 남자 시청시간,20대 남자 시청률,20대 여자 시청시간,20대 여자 시청률,30대 남자 시청시간,30대 남자 시청률,30대 여자 시청시간,30대 여자 시청률,40대 남자 시청시간,40대 남자 시청률,40대 여자 시청시간,40대 여자 시청률,50대 남자 시청시간,50대 남자 시청률,50대 여자 시청시간,50대 여자 시청률,60대 이상 남자 시청시간,60대 이상 남자 시청률,60세 이상 여자 시청시간,60대 여자 시청률
381,요즘육아금쪽같은내새끼(본),오락,채널A,1.732519488,0.78394547,0.597406854,0.270319843,1.095675676,0.495780849,0.731291811,0.330901272,0.920833902,0.416666924,0.63827461,0.288812041,0.183279488,0.082931895,0.992703411,0.449187064,1.093782149,0.494924049,1.482073461,0.670621476,1.09259845,0.494388439,0.767229959,0.347162877,3.184587248,1.440989705,3.041103946,1.376065134,3.429607406,1.551858555
432,오은영의금쪽상담소(본),오락,채널A,1.46705162,0.776217788,0.236390077,0.125074115,0.247490199,0.130947195,0.252193066,0.133435485,0.370328054,0.19594077,0.587241412,0.310709742,1.052953121,0.557118053,0.92623332,0.49007054,0.812841809,0.430075031,0.726063707,0.384160691,0.665536046,0.352135474,1.230368844,0.650988806,1.927628738,1.019909385,2.676775171,1.41628316,3.352825361,1.773981672
